iter	Passed	Remaining
0	7	7644
1	13	6577
2	18	6163
3	24	6136
4	30	6022
5	35	5960
6	42	5984
7	47	5941
8	52	5821
9	58	5776
10	64	5758
11	70	5764
12	76	5845
13	83	5849
14	88	5829
15	95	5844
16	103	5957
17	109	5976
18	114	5927
19	120	5902
20	125	5871
21	132	5869
22	137	5843
23	145	5914
24	150	5873
25	156	5873
26	162	5864
27	168	5857
28	175	5877
29	181	5880
30	186	5836
31	192	5817
32	198	5828
33	205	5845
34	212	5864
35	219	5867
36	224	5850
37	230	5839
38	237	5841
39	243	5842
40	248	5813
41	254	5800
42	262	5835
43	267	5815
44	273	5795
45	278	5782
46	284	5767
47	289	5744
48	297	5767
49	302	5743
50	308	5734
51	314	5724
52	319	5711
53	326	5712
54	332	5711
55	339	5720
56	345	5714
57	351	5704
58	357	5694
59	363	5692
60	369	5688
61	375	5681
62	380	5662
63	387	5660
64	393	5657
65	399	5649
66	405	5647
67	410	5632
68	418	5643
69	423	5631
70	429	5619
71	435	5611
72	441	5605
73	447	5595
74	454	5602
75	461	5610
76	467	5604
77	474	5613
78	480	5600
79	486	5599
80	493	5596
81	499	5595
82	505	5584
83	510	5571
84	517	5570
85	523	5561
86	528	5549
87	540	5601
88	545	5582
89	551	5574
90	557	5567
91	563	5561
92	570	5561
93	577	5561
94	582	5552
95	589	5552
96	595	5545
97	602	5545
98	608	5537
99	614	5534
100	621	5531
101	626	5516
102	632	5508
103	639	5509
104	644	5493
105	649	5481
106	656	5476
107	661	5464
108	667	5452
109	672	5444
110	678	5436
111	684	5427
112	690	5419
113	698	5427
114	704	5424
115	709	5408
116	715	5398
117	720	5388
118	726	5381
119	734	5387
120	740	5380
121	747	5377
122	753	5369
123	759	5364
124	765	5358
125	772	5358
126	777	5344
127	783	5339
128	789	5329
129	794	5318
130	801	5315
131	807	5306
132	814	5311
133	819	5297
134	826	5292
135	831	5284
136	838	5279
137	843	5266
138	849	5259
139	855	5252
140	860	5243
141	867	5239
142	872	5229
143	877	5218
144	884	5213
145	890	5211
146	896	5203
147	902	5196
148	907	5184
149	913	5175
150	919	5168
151	925	5163
152	931	5159
153	938	5153
154	943	5142
155	951	5146
156	958	5144
157	963	5135
158	968	5123
159	974	5116
160	980	5109
161	987	5110
162	994	5104
163	999	5096
164	1006	5094
165	1015	5100
166	1021	5096
167	1028	5091
168	1034	5084
169	1039	5073
170	1044	5064
171	1052	5068
172	1058	5061
173	1065	5056
174	1070	5047
175	1076	5039
176	1084	5041
177	1091	5038
178	1097	5032
179	1102	5022
180	1107	5012
181	1114	5007
182	1119	4998
183	1126	4994
184	1132	4990
185	1137	4978
186	1143	4972
187	1150	4967
188	1156	4962
189	1162	4956
190	1173	4972
191	1181	4972
192	1188	4967
193	1194	4963
194	1200	4957
195	1205	4945
196	1212	4942
197	1217	4932
198	1223	4925
199	1229	4918
200	1235	4909
201	1240	4902
202	1247	4899
203	1254	4894
204	1260	4889
205	1267	4884
206	1272	4875
207	1278	4868
208	1286	4869
209	1292	4862
210	1299	4857
211	1305	4850
212	1311	4846
213	1318	4842
214	1324	4837
215	1330	4830
216	1336	4822
217	1342	4814
218	1347	4805
219	1353	4800
220	1360	4794
221	1365	4785
222	1371	4777
223	1377	4771
224	1383	4764
225	1389	4759
226	1395	4753
227	1401	4746
228	1408	4740
229	1413	4733
230	1420	4727
231	1426	4722
232	1431	4713
233	1438	4707
234	1445	4704
235	1450	4696
236	1456	4688
237	1462	4682
238	1468	4674
239	1473	4665
240	1479	4658
241	1486	4656
242	1492	4650
243	1499	4645
244	1505	4639
245	1511	4633
246	1518	4628
247	1524	4623
248	1530	4617
249	1536	4608
250	1542	4602
251	1549	4599
252	1555	4592
253	1562	4587
254	1567	4580
255	1573	4571
256	1579	4565
257	1585	4559
258	1593	4558
259	1598	4549
260	1605	4544
261	1611	4538
262	1616	4530
263	1622	4524
264	1628	4517
265	1633	4508
266	1641	4506
267	1646	4498
268	1653	4493
269	1660	4488
270	1665	4479
271	1671	4474
272	1677	4468
273	1684	4464
274	1690	4455
275	1695	4447
276	1701	4440
277	1707	4434
278	1713	4428
279	1720	4424
280	1727	4419
281	1732	4411
282	1738	4405
283	1744	4397
284	1750	4391
285	1756	4386
286	1763	4381
287	1769	4374
288	1775	4367
289	1781	4361
290	1787	4354
291	1793	4347
292	1801	4346
293	1807	4340
294	1813	4334
295	1821	4331
296	1827	4326
297	1832	4317
298	1837	4309
299	1845	4306
300	1851	4300
301	1858	4294
302	1863	4286
303	1868	4278
304	1875	4272
305	1882	4268
306	1888	4262
307	1893	4254
308	1898	4245
309	1905	4240
310	1911	4234
311	1916	4226
312	1923	4221
313	1928	4213
314	1934	4207
315	1939	4198
316	1946	4193
317	1952	4187
318	1959	4183
319	1965	4176
320	1971	4169
321	1977	4163
322	1982	4156
323	1989	4150
324	1996	4147
325	2002	4139
326	2008	4133
327	2014	4126
328	2021	4121
329	2027	4115
330	2032	4107
331	2039	4104
332	2045	4097
333	2052	4092
334	2058	4085
335	2062	4076
336	2068	4069
337	2075	4064
338	2085	4066
339	2091	4060
