iter	Logloss
0	0.6884342748
1	0.6830204906
2	0.6779623771
3	0.6735654769
4	0.6692740446
5	0.6659186609
6	0.6624736664
7	0.6586290523
8	0.6555129577
9	0.6523165966
10	0.6496160048
11	0.6474041791
12	0.6449504945
13	0.6426813019
14	0.6407032399
15	0.6388603591
16	0.6367306113
17	0.6346656652
18	0.6330640484
19	0.6315630606
20	0.6301119722
21	0.6288264519
22	0.6275747384
23	0.6265464765
24	0.6254025719
25	0.6241092767
26	0.6227500027
27	0.6217663043
28	0.6206730248
29	0.6198195119
30	0.6187275402
31	0.6179223768
32	0.6171675312
33	0.6161347705
34	0.6151982838
35	0.6143638517
36	0.6134256714
37	0.6126225417
38	0.6118600585
39	0.6111987014
40	0.6105717395
41	0.6099607656
42	0.609310224
43	0.6086242213
44	0.6081468593
45	0.6074966446
46	0.6069357008
47	0.6064363415
48	0.6059730449
49	0.6054598883
50	0.6048770256
51	0.6043517391
52	0.603918509
53	0.6033353651
54	0.6029322995
55	0.6024758036
56	0.6020127751
57	0.6015292533
58	0.6009960088
59	0.6005748367
60	0.6000986517
61	0.5996739158
62	0.5992312367
63	0.5988151977
64	0.5983035581
65	0.5977776373
66	0.5974066195
67	0.5970800867
68	0.5966708352
69	0.5963709162
70	0.5960356799
71	0.5957180271
72	0.5954546155
73	0.5951915439
74	0.5948584263
75	0.5945458412
76	0.5942217409
77	0.5938843991
78	0.5935620251
79	0.5932437379
80	0.5929516919
81	0.5927025158
82	0.5924015702
83	0.5921634123
84	0.591854731
85	0.5915392426
86	0.5912765765
87	0.5909999233
88	0.5906821986
89	0.5904150532
90	0.5901413165
91	0.5898951744
92	0.5896504448
93	0.5894105476
94	0.5891907644
95	0.5889954175
96	0.5887485627
97	0.5884728577
98	0.588263295
99	0.5879320214
100	0.5876971395
101	0.5874672862
102	0.5872001474
103	0.587002041
104	0.5867435076
105	0.5865040942
106	0.5863101728
107	0.5860620364
108	0.5857868676
109	0.5855864268
110	0.5853500933
111	0.5851241111
112	0.5849531417
113	0.5847196919
114	0.584494671
115	0.5843033587
116	0.5841298391
117	0.5838703247
118	0.5837043642
119	0.5835715566
120	0.5833603526
121	0.5830998705
122	0.5828589793
123	0.5825756498
124	0.5823457572
125	0.5821485467
126	0.5819353679
127	0.5817247655
128	0.5815052635
129	0.5813283501
130	0.5810616886
131	0.5808684212
132	0.5806969287
133	0.5804495573
134	0.5802157021
135	0.5800879753
136	0.5798507852
137	0.5797195208
138	0.5795945403
139	0.5793854811
140	0.5792387192
141	0.5790672071
142	0.578921086
143	0.5787827987
144	0.5785894462
145	0.578419765
146	0.5781946002
147	0.5780143977
148	0.5778010423
149	0.577531556
150	0.577396427
151	0.5772242806
152	0.5770686191
153	0.5769576322
154	0.5767962294
155	0.5766786511
156	0.5764657077
157	0.5762697462
158	0.5760735231
159	0.5758615932
160	0.5756672403
161	0.5754444949
162	0.575267078
163	0.5751064795
164	0.5748964329
165	0.5747767557
166	0.574620898
167	0.574434503
168	0.574200674
169	0.5740697104
170	0.5739296575
171	0.5738095617
172	0.5736108734
173	0.5734463777
174	0.5732956073
175	0.5731496366
176	0.5729942105
177	0.5728353187
178	0.5726760934
179	0.5724991408
180	0.5723743304
181	0.5722617676
182	0.5721231664
183	0.5720135266
184	0.5718696549
185	0.5716896421
186	0.5715265391
187	0.5713772531
188	0.5711956578
189	0.5710222821
190	0.5708499199
191	0.5707307331
192	0.5705795115
193	0.5704838783
194	0.5703639918
195	0.5701603207
196	0.5700092561
197	0.5698772593
198	0.5696882226
199	0.5695326723
200	0.5693750033
201	0.5691850445
202	0.5689811577
203	0.5687260637
204	0.5685766797
205	0.5684307678
206	0.5683256661
207	0.5682286465
208	0.5681127488
209	0.5679986297
210	0.5679278055
211	0.5677512257
212	0.5675053714
213	0.5673509719
214	0.5671821734
215	0.56707596
216	0.5668618265
217	0.5666650999
218	0.5664706554
219	0.5663144185
220	0.5661787794
221	0.5660806221
222	0.5659945162
223	0.5659083253
224	0.5657247618
225	0.5655488031
226	0.565417506
227	0.5652795914
228	0.5651632621
229	0.5649647046
230	0.5648075914
231	0.5646846381
232	0.5645195603
233	0.5643311906
234	0.5641761961
235	0.5640876119
236	0.5639462316
237	0.56376735
238	0.563602573
239	0.5634311655
240	0.5632642896
241	0.563007744
242	0.5627901775
243	0.5626523021
244	0.5625778095
245	0.5624573672
246	0.5622896085
247	0.5621249427
248	0.5619769188
249	0.561860838
250	0.5617345367
251	0.5615704725
252	0.5613721504
253	0.5611351303
254	0.5609772847
255	0.5608921989
256	0.5607592016
257	0.5606357056
258	0.5603918195
259	0.5602933352
260	0.5601857225
261	0.5599655992
262	0.5598583461
263	0.5596997616
264	0.5595260589
265	0.5593112323
266	0.5592439588
267	0.5591087448
268	0.5589060088
269	0.5587801914
270	0.5585719888
271	0.5584039489
272	0.5582322014
273	0.5581239151
274	0.5578464773
275	0.5577092885
276	0.5574969663
277	0.5573461437
278	0.5571865065
279	0.5570534438
280	0.556797709
281	0.5565925667
282	0.5565358799
283	0.5563598166
284	0.5562151406
285	0.5560426607
286	0.5558624909
287	0.5557233601
288	0.5555922656
289	0.5553515052
290	0.5551397519
291	0.5549846724
292	0.5547203126
293	0.5545452433
294	0.5543469996
295	0.5541823208
296	0.5539781658
297	0.5538051105
298	0.5536284914
299	0.5534256573
300	0.5532554138
301	0.5530348982
302	0.552782446
303	0.5525540051
304	0.5523530674
305	0.552204893
306	0.5520020066
307	0.551812146
308	0.55157321
309	0.5513240142
310	0.5510641075
311	0.5508919481
312	0.5506304589
313	0.5503440561
314	0.5501441123
315	0.5498805634
316	0.5497083908
317	0.5494980172
318	0.5493413618
319	0.5491112404
320	0.5489318553
321	0.5486655665
322	0.5484876984
323	0.5483413419
324	0.548107369
325	0.5479229031
326	0.5477502205
327	0.5475596994
328	0.5473900705
329	0.5472495076
330	0.5470834425
331	0.5468856893
332	0.5467149618
333	0.5465761383
334	0.5464360266
335	0.5462208861
336	0.5460917534
337	0.5459078236
338	0.5456766037
339	0.5454823292
340	0.5453150151
341	0.545133361
342	0.5449809624
343	0.5448211813
344	0.544663715
345	0.5444332143
346	0.5441443986
347	0.5439380596
348	0.5438014986
349	0.5436075641
350	0.5434335737
351	0.5433180618
352	0.5430960096
353	0.5429420678
354	0.5427920233
355	0.5425287425
356	0.5423617684
357	0.5421614192
358	0.5419376472
359	0.5417939717
360	0.5416613733
361	0.5414600171
362	0.5412419013
363	0.5409845318
364	0.5408515345
365	0.5407124167
366	0.5405489738
367	0.5403643182
368	0.5401894777
369	0.5399770444
370	0.5397683121
371	0.5396430113
372	0.5394934049
373	0.5393434846
374	0.5392124621
375	0.5390350584
376	0.5388278039
377	0.5386563506
378	0.5384596763
379	0.5382788396
380	0.5381330847
381	0.5379082076
382	0.53772263
383	0.5375655103
384	0.5373924745
385	0.5370780716
386	0.5368677307
387	0.5366890976
388	0.5364778021
389	0.5363478454
390	0.5362081588
391	0.5360668962
392	0.535994071
393	0.5357915443
394	0.5356200453
395	0.5353938211
396	0.535166008
397	0.5350574994
398	0.5349166422
399	0.534697696
400	0.5344901473
401	0.5343552668
402	0.5341751689
403	0.5339214285
404	0.5337605162
405	0.5335730684
406	0.5334922199
407	0.5332645702
408	0.5330774887
409	0.5329320934
410	0.5326927585
411	0.5325764227
412	0.5323578231
413	0.5322111592
414	0.5320443291
415	0.5317993771
416	0.5316785948
417	0.5314974834
418	0.5313596276
419	0.5311971786
420	0.5309551627
421	0.530730946
422	0.530557276
423	0.5303853519
424	0.5302501968
425	0.5301102616
426	0.5299381283
427	0.5297744106
428	0.5295496512
429	0.5293884708
430	0.5292576772
431	0.5291064949
432	0.5289112919
433	0.5286540139
434	0.5284252133
435	0.5282811324
436	0.5281926071
437	0.5280661815
438	0.5279170721
439	0.5277788633
440	0.5276249542
441	0.5274217278
442	0.5271949151
443	0.527021814
444	0.526878472
445	0.526764791
446	0.526511868
447	0.5263590314
448	0.5261713613
449	0.52599161
450	0.5258358308
451	0.5256465717
452	0.5254847962
453	0.5253537607
454	0.5251001838
455	0.5249677293
